Year;F1;F2;BLOK1;BLOK2;BLOK3;BLOK4
2019;1;A;8.9;9.1;9.1;9.2
2019;2;A;8.8;8.9;9.3;9.4
2019;1;B;nan;8.9;9.5;11
2019;2;B;8.7;10.1;9.1;9.5
2019;1;C;9;9.7;8.7;9
2019;2;C;9.6;10;9.9;9.3
2019;1;D;9.1;8.7;9;9.6
2019;2;D;9.1;9.3;9;9.2
