Root depth	Yield	Ea
cm	Mg DM/ha	mm
15	3.14268	230.79
20	3.27619	238.22
25	3.4298	242.89
35	3.63093	266.33
45	3.78901	282.72
55	3.94398	295.88
65	4.16528	309.61
75	4.46115	322.44
85	4.88629	336.34
95	5.35899	349.42
105	5.81072	359.69
115	6.35487	372.21
125	6.99917	386.29
135	7.15769	389.51
150	7.16662	389.79
200	7.16996	389.81
