Field,Google,Type
Tylstrup,https://www.google.dk/maps/place/57°11'10.2"N+9°57'14.7"E,station
Jyndevad,https://www.google.dk/maps/place/54°54'01.3"N+9°07'35.7"E,station
Silstrup,https://www.google.dk/maps/place/56°55'55.9"N+8°38'44.7"E,field
Estrup,https://www.google.dk/maps/place/55°29'09.9"N+9°04'09.2"E,field
Faardrup,https://www.google.dk/maps/place/55°19'00.6"N+11°20'34.7"E,field
